url,date,publication,local_date
https://www.nytimes.com/athletic/6982783/2026/01/20/liverpool-marc-guehi-man-city-transfer/,2026-01-20 05:25:07+00:00,nytimes,2026-01-20 00:25:07-05:00
https://www.businessinsider.com/italian-fashion-designer-valentino-garavani-dead-at-93-women-tribute-2026-1,2026-01-20 05:23:41.370000+00:00,insider,2026-01-20 00:23:41.370000-05:00
https://www.nytimes.com/athletic/6980601/2026/01/20/marc-guehi-crystal-palace-farewell/,2026-01-20 05:20:03+00:00,nytimes,2026-01-20 00:20:03-05:00
https://www.wsj.com/business/energy-oil/chevrons-dilemma-in-venezuela-support-trumps-vision-without-losing-money-2fa61d66,2026-01-20 05:18:00+00:00,wsj,2026-01-20 00:18:00-05:00
https://www.wsj.com/economy/chinese-policymakers-look-focused-on-domestic-demand-to-lift-economy-fb11b0b2,2026-01-20 05:16:00+00:00,wsj,2026-01-20 00:16:00-05:00
https://www.nytimes.com/athletic/6983664/2026/01/20/afcon-final-morocco-world-cup/,2026-01-20 05:15:30+00:00,nytimes,2026-01-20 00:15:30-05:00
https://www.bloomberg.com/news/articles/2026-01-20/lagos-coastal-demolitions-leave-thousands-of-nigerians-homeless,2026-01-20 05:15:00+00:00,bloomberg,2026-01-20 00:15:00-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-20/greenland-isn-t-as-big-as-it-looks-in-risk,2026-01-20 05:13:39.172000+00:00,bloomberg,2026-01-20 00:13:39.172000-05:00
https://www.nytimes.com/athletic/6976778/2026/01/20/french-police-football-fans-and-a-history-of-violence-they-dont-care/,2026-01-20 05:13:16+00:00,nytimes,2026-01-20 00:13:16-05:00
https://www.nytimes.com/athletic/6979493/2026/01/20/thomas-frank-tottenham-manager-fans-dortmund/,2026-01-20 05:13:02+00:00,nytimes,2026-01-20 00:13:02-05:00
https://www.nytimes.com/athletic/6982672/2026/01/20/kylian-mbappe-monaco-real-madrid-champions-league/,2026-01-20 05:12:20+00:00,nytimes,2026-01-20 00:12:20-05:00
https://www.nytimes.com/athletic/6983342/2026/01/20/real-madrid-florentino-perez-protests-bernabeu/,2026-01-20 05:10:58+00:00,nytimes,2026-01-20 00:10:58-05:00
https://www.nytimes.com/athletic/6980503/2026/01/20/arsenal-inter-milan-champions-league-dennis-bergkamp/,2026-01-20 05:10:50+00:00,nytimes,2026-01-20 00:10:50-05:00
https://www.nytimes.com/athletic/6948117/2026/01/20/robertson-johnstone-scotland-viewpark-glasgow/,2026-01-20 05:08:16+00:00,nytimes,2026-01-20 00:08:16-05:00
https://www.nytimes.com/athletic/6973824/2026/01/20/how-manchester-united-play-premier-league-tactics/,2026-01-20 05:07:46+00:00,nytimes,2026-01-20 00:07:46-05:00
https://www.nytimes.com/athletic/6982649/2026/01/20/bundesliga-briefing-bayern-leipzig-upamecano-olise/,2026-01-20 05:05:39+00:00,nytimes,2026-01-20 00:05:39-05:00
