url,date,publication
https://www.forbes.com/sites/erikkain/2026/01/06/nyt-strands-wednesday/,2026-01-06 23:58:03+00:00,forbes
https://www.nytimes.com/2026/01/06/us/politics/stephen-miller-foreign-policy.html,2026-01-06 23:57:36+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-06/venezuela-to-send-us-up-to-50-million-barrels-of-oil-trump-says,2026-01-06 23:57:29.738000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-06/trump-says-venezuela-to-give-30-50-million-barrels-of-oil-to-us,2026-01-06 23:57:04.151000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-06/japan-protests-china-s-new-export-controls-on-dual-use-goods,2026-01-06 23:56:11.176000+00:00,bloomberg
https://www.businessinsider.com/us-troops-hurt-venezuela-raid-what-we-know-condition-2026-1,2026-01-06 23:55:18.287000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-06/azcarraga-televisa-tv-leaders-exchange-holdings-in-media-giant-and-ollamani,2026-01-06 23:53:38.688000+00:00,bloomberg
https://www.nytimes.com/2026/01/06/nyregion/cea-weaver-mamdani-tweets.html,2026-01-06 23:52:07+00:00,nytimes
https://www.wsj.com/opinion/a-new-years-resolution-to-fortify-your-401-k-aa432807,2026-01-06 23:52:00+00:00,wsj
https://www.nytimes.com/2026/01/06/us/politics/justice-dept-memo-venezuela.html,2026-01-06 23:50:10+00:00,nytimes
https://www.nytimes.com/athletic/6947890/2026/01/06/marc-guehi-manchester-city-transfer-crystal-palace/,2026-01-06 23:48:11+00:00,nytimes
https://www.forbes.com/sites/antoniopequenoiv/2026/01/06/rubio-says-trump-still-hopes-to-purchase-greenland/,2026-01-06 23:47:43+00:00,forbes
https://www.wsj.com/opinion/venezuela-political-prisoners-nicolas-maduro-delcy-rodriguez-donald-trump-2daaa278,2026-01-06 23:47:00+00:00,wsj
https://www.forbes.com/sites/digital-assets/2026/01/06/the-ai-brain-is-born-siemens-and-nvidia-forge-industrial-intelligence/,2026-01-06 23:46:21+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-06-2026/card/podcast-dow-finishes-above-49-000-for-first-time-TY1rm5u09kOczA8hf5t4,2026-01-06 23:35:37+00:00,wsj
https://www.nytimes.com/athletic/6947482/2026/01/06/nuno-espirito-santo-west-ham-backing/,2026-01-06 23:35:10+00:00,nytimes
https://www.nytimes.com/athletic/6947549/2026/01/06/blue-jays-bo-bichette-kyle-tucker/,2026-01-06 23:32:05+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-06/latest-oil-market-news-and-analysis-for-jan-7,2026-01-06 23:31:52.486000+00:00,bloomberg
https://www.wsj.com/articles/tpg-boosts-credit-strategies-through-12-billion-deal-with-insurer-jackson-financial-7dc9774c,2026-01-06 23:31:00+00:00,wsj
https://www.forbes.com/sites/oliviasingh/2026/01/06/book-to-screen-adaptations-coming-in-2026-from-wuthering-heights-to-the-odyssey/,2026-01-06 23:30:43+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-06/gold-steadies-as-traders-look-past-geopolitical-risk-to-us-data,2026-01-06 23:30:41.524000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-06/samsung-bulls-bet-record-earnings-can-sustain-350-billion-rally,2026-01-06 23:30:00+00:00,bloomberg
https://www.nytimes.com/2026/01/06/movies/rosa-von-praunheim-dead.html,2026-01-06 23:28:21+00:00,nytimes
https://www.wsj.com/politics/policy/trump-greenland-republican-reaction-0c51fb0c,2026-01-06 23:25:00+00:00,wsj
https://www.wsj.com/arts-culture/television/the-pitt-season-2-review-a-series-still-in-good-health-b0543147,2026-01-06 23:23:00+00:00,wsj
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-06-2026/card/new-berkshire-ceo-s-pay-far-exceeds-buffett-s-b5uHOoXhhgJ29PHkA3ox,2026-01-06 23:20:25+00:00,wsj
https://www.forbes.com/sites/zakdoffman/2026/01/06/googles-update-mistake-confirmed-for-millions-of-pixel-users/,2026-01-06 23:19:55+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-06/chat-platform-discord-is-said-to-file-confidentially-for-ipo,2026-01-06 23:19:48.129000+00:00,bloomberg
https://www.wsj.com/opinion/eu-sanctions-target-free-speech-48e6d511,2026-01-06 23:18:00+00:00,wsj
https://www.nytimes.com/2026/01/06/us/woman-found-alive-body-bag-settlement.html,2026-01-06 23:15:33+00:00,nytimes
https://www.nytimes.com/athletic/6947588/2026/01/06/canadiens-hughes-prospects-rebuild-hutson-kapanen/,2026-01-06 23:11:51+00:00,nytimes
https://www.nytimes.com/2026/01/06/travel/hilton-hampton-inn-dhs.html,2026-01-06 23:11:30+00:00,nytimes
