url,date,publication,local_date
https://www.nytimes.com/2026/01/17/world/europe/greenland-denmark-protest-trump-takeover.html,2026-01-17 22:01:12+00:00,nytimes,2026-01-17 17:01:12-05:00
https://www.nytimes.com/athletic/6979496/2026/01/17/titans-in-person-interviews-matt-nagy-stefanski-hafley/,2026-01-17 21:54:57+00:00,nytimes,2026-01-17 16:54:57-05:00
https://www.bloomberg.com/news/articles/2026-01-17/trump-wants-nations-to-pay-1-billion-to-stay-on-his-peace-board,2026-01-17 21:52:28.422000+00:00,bloomberg,2026-01-17 16:52:28.422000-05:00
https://www.nytimes.com/athletic/6979326/2026/01/17/curt-cignetti-nfl-head-coach-rumors/,2026-01-17 21:50:32+00:00,nytimes,2026-01-17 16:50:32-05:00
https://www.forbes.com/sites/mikestunson/2026/01/17/northern-lights-forecast-10-states-could-see-aurora-borealis-saturday-and-sunday/,2026-01-17 21:48:06+00:00,forbes,2026-01-17 16:48:06-05:00
https://www.nytimes.com/athletic/6979497/2026/01/17/oilers-leon-draisaitl-leave-absence-family-illness/,2026-01-17 21:41:38+00:00,nytimes,2026-01-17 16:41:38-05:00
https://www.bloomberg.com/news/articles/2026-01-17/new-york-giants-hire-john-harbaugh-as-new-head-coach-espn-says,2026-01-17 21:40:03.981000+00:00,bloomberg,2026-01-17 16:40:03.981000-05:00
https://www.forbes.com/sites/christopherelliott/2026/01/17/this-new-zealand-ecosanctuary-has-a-500-year-plan-to-turn-back-the-clock/,2026-01-17 21:35:42+00:00,forbes,2026-01-17 16:35:42-05:00
https://www.forbes.com/sites/garystoller/2026/01/17/iced-coffee-nut-finally-finds-a-grocery-store-winner/,2026-01-17 21:30:34+00:00,forbes,2026-01-17 16:30:34-05:00
https://www.forbes.com/sites/juancarlosblanco/2026/01/17/nfl-divisional-round-same-game-parlays-texans-vs-patriots--rams-vs-bears/,2026-01-17 21:30:10+00:00,forbes,2026-01-17 16:30:10-05:00
https://www.forbes.com/sites/jaymcgregor/2026/01/17/samsung-galaxy-s26-release-date-models-price-confirmed/,2026-01-17 21:18:50+00:00,forbes,2026-01-17 16:18:50-05:00
https://www.wsj.com/economy/central-banking/trump-to-fed-chair-contender-hassett-i-want-to-keep-you-where-you-are-f86c8c34,2026-01-17 21:06:00+00:00,wsj,2026-01-17 16:06:00-05:00
https://www.forbes.com/sites/davidphelan/2026/01/17/apple-iphone-18-pro-and-iphone-fold-new-leak-claims-a-flood-of-details/,2026-01-17 21:00:52+00:00,forbes,2026-01-17 16:00:52-05:00
https://www.nytimes.com/athletic/6979460/2026/01/17/arsenal-penalty-aina-handball-nottingham-forest/,2026-01-17 20:57:22+00:00,nytimes,2026-01-17 15:57:22-05:00
https://www.nytimes.com/2026/01/17/business/media/cbs-news-trump-interview.html,2026-01-17 20:51:53+00:00,nytimes,2026-01-17 15:51:53-05:00
https://www.nytimes.com/2026/01/17/climate/kristina-gjerde-dead.html,2026-01-17 20:45:40+00:00,nytimes,2026-01-17 15:45:40-05:00
https://www.nytimes.com/athletic/6979387/2026/01/17/barcelona-mamadaou-mbacke-st-louis-city-news/,2026-01-17 20:39:25+00:00,nytimes,2026-01-17 15:39:25-05:00
https://www.nytimes.com/athletic/6979372/2026/01/17/kentucky-tennessee-score-result-comeback-mark-pope/,2026-01-17 20:38:10+00:00,nytimes,2026-01-17 15:38:10-05:00
https://www.nytimes.com/athletic/6977938/2026/01/17/john-harbaugh-new-york-giants-finzalize-deal/,2026-01-17 20:33:50+00:00,nytimes,2026-01-17 15:33:50-05:00
https://www.nytimes.com/2026/01/17/world/europe/syrian-kurds-raqqa.html,2026-01-17 20:32:51+00:00,nytimes,2026-01-17 15:32:51-05:00
https://www.nytimes.com/2026/01/17/world/middleeast/syrian-kurds-raqqa.html,2026-01-17 20:32:51+00:00,nytimes,2026-01-17 15:32:51-05:00
https://www.nytimes.com/athletic/6979349/2026/01/17/minnesota-vikings-offensive-line-coach-chris-kuper-leaving/,2026-01-17 20:31:11+00:00,nytimes,2026-01-17 15:31:11-05:00
https://www.nytimes.com/athletic/6979424/2026/01/17/hornets-vs-warriors-stream-how-to-watch-jan-17/,2026-01-17 20:28:06+00:00,nytimes,2026-01-17 15:28:06-05:00
https://www.nytimes.com/athletic/6979421/2026/01/17/predators-vs-golden-knights-stream-how-to-watch-jan-17/,2026-01-17 20:27:20+00:00,nytimes,2026-01-17 15:27:20-05:00
https://www.nytimes.com/athletic/6979419/2026/01/17/lakers-vs-trail-blazers-stream-how-to-watch-jan-17/,2026-01-17 20:27:09+00:00,nytimes,2026-01-17 15:27:09-05:00
https://www.nytimes.com/athletic/6977922/2026/01/17/mlb-ryan-pressly-retirement-astros-cubs-twins/,2026-01-17 20:26:26+00:00,nytimes,2026-01-17 15:26:26-05:00
https://www.bloomberg.com/news/articles/2026-01-17/eu-set-to-halt-us-trade-deal-over-trump-s-latest-tariff-threat,2026-01-17 20:26:18.704000+00:00,bloomberg,2026-01-17 15:26:18.704000-05:00
https://www.nytimes.com/athletic/6979416/2026/01/17/wizards-vs-nuggets-stream-how-to-watch-jan-17/,2026-01-17 20:26:10+00:00,nytimes,2026-01-17 15:26:10-05:00
https://www.nytimes.com/athletic/6979414/2026/01/17/gonzaga-vs-seattle-u-stream-how-to-watch-jan-17/,2026-01-17 20:26:09+00:00,nytimes,2026-01-17 15:26:09-05:00
https://www.nytimes.com/athletic/6979411/2026/01/17/oilers-vs-canucks-stream-how-to-watch-jan-17/,2026-01-17 20:25:08+00:00,nytimes,2026-01-17 15:25:08-05:00
https://www.nytimes.com/athletic/6979409/2026/01/17/kings-vs-ducks-stream-how-to-watch-jan-17/,2026-01-17 20:25:04+00:00,nytimes,2026-01-17 15:25:04-05:00
https://www.bloomberg.com/news/articles/2026-01-17/sweetgreen-chief-development-officer-to-leave-restaurant-chain,2026-01-17 20:20:43.451000+00:00,bloomberg,2026-01-17 15:20:43.451000-05:00
https://www.nytimes.com/athletic/6979227/2026/01/17/luke-schenn-winnipeg-jets-toronto-maple-leafs-trade-deadline/,2026-01-17 20:18:51+00:00,nytimes,2026-01-17 15:18:51-05:00
https://www.nytimes.com/athletic/6979198/2026/01/17/team-canada-sarah-nurse-return-vancouver-goldeneyes/,2026-01-17 20:14:45+00:00,nytimes,2026-01-17 15:14:45-05:00
https://www.businessinsider.com/afl-cio-ice-raids-minnesota-day-truth-freedom-homeland-security-2026-1,2026-01-17 20:12:05.387000+00:00,insider,2026-01-17 15:12:05.387000-05:00
https://www.forbes.com/sites/petersuciu/2026/01/17/the-toilets-on-the-us-navys-newest-supercarrier-are-still-clogging/,2026-01-17 20:08:30+00:00,forbes,2026-01-17 15:08:30-05:00
https://www.nytimes.com/athletic/6979204/2026/01/17/kevin-stefanski-to-get-second-interview-with-falcons/,2026-01-17 20:03:01+00:00,nytimes,2026-01-17 15:03:01-05:00
https://www.bloomberg.com/news/articles/2026-01-17/mbs-gains-are-another-reason-to-buy-company-debt-credit-weekly,2026-01-17 20:00:00+00:00,bloomberg,2026-01-17 15:00:00-05:00
https://www.nytimes.com/athletic/6979142/2026/01/17/nba-europe-league-adam-silver-sovereign-wealth-investment/,2026-01-17 19:58:54+00:00,nytimes,2026-01-17 14:58:54-05:00
https://www.businessinsider.com/we-downsized-our-home-for-a-better-family-lifestyle-2026-1,2026-01-17 19:48:01.263000+00:00,insider,2026-01-17 14:48:01.263000-05:00
https://www.forbes.com/sites/bradjaphe/2026/01/17/tokyos-old-imperial-bar-is-a-living-time-capsule-of-hotel-bar-elegance/,2026-01-17 19:33:56+00:00,forbes,2026-01-17 14:33:56-05:00
https://www.nytimes.com/athletic/6969160/2026/01/17/nottingham-forest-0-arsenal-0-premier-league-result/,2026-01-17 19:30:55+00:00,nytimes,2026-01-17 14:30:55-05:00
https://www.forbes.com/sites/scotttravers/2026/01/17/meet-the-fish-that-can-recognize-human-faces---a-biologist-explains/,2026-01-17 19:30:39+00:00,forbes,2026-01-17 14:30:39-05:00
https://www.forbes.com/sites/hannahabraham/2026/01/17/exo-is-releasing-new-music-all-the-details/,2026-01-17 19:24:50+00:00,forbes,2026-01-17 14:24:50-05:00
https://www.nytimes.com/2026/01/17/business/target-immigration-minneapolis.html,2026-01-17 19:24:02+00:00,nytimes,2026-01-17 14:24:02-05:00
https://www.nytimes.com/2026/01/17/us/shooting-at-historic-new-orleans-restaurant-leaves-one-dead-several-wounded.html,2026-01-17 19:17:24+00:00,nytimes,2026-01-17 14:17:24-05:00
https://www.nytimes.com/athletic/live-blogs/49ers-vs-seahawks-live-score-updates-nfl-playoffs-divisional-round-result/ZL1GlfzgeWUz/,2026-01-17 19:17:18+00:00,nytimes,2026-01-17 14:17:18-05:00
https://www.wsj.com/tech/ai/memory-ram-shortage-2026-f55324b0,2026-01-17 19:17:00+00:00,wsj,2026-01-17 14:17:00-05:00
https://www.forbes.com/sites/davidphelan/2026/01/17/apples-crucial-iphone-update-decision-means-hundreds-of-millions-must-update-now/,2026-01-17 19:16:51+00:00,forbes,2026-01-17 14:16:51-05:00
https://www.nytimes.com/es/2026/01/17/espanol/estados-unidos/trump-machado-premio-nobel-paz.html,2026-01-17 19:16:45+00:00,nytimes,2026-01-17 14:16:45-05:00
https://www.nytimes.com/athletic/6979209/2026/01/17/air-force-basketball-joe-scott-suspended/,2026-01-17 19:01:24+00:00,nytimes,2026-01-17 14:01:24-05:00
https://www.nytimes.com/athletic/6979095/2026/01/17/wrexham-transfers-james-mcclean/,2026-01-17 19:00:47+00:00,nytimes,2026-01-17 14:00:47-05:00
https://www.nytimes.com/athletic/6979085/2026/01/17/thomas-frank-tottenham-west-ham/,2026-01-17 18:44:20+00:00,nytimes,2026-01-17 13:44:20-05:00
https://www.forbes.com/sites/timlammers/2026/01/17/the-spongebob-movie-search-for-squarepants-new-on-streaming-this-week-report-says/,2026-01-17 18:41:11+00:00,forbes,2026-01-17 13:41:11-05:00
https://www.nytimes.com/athletic/6979059/2026/01/17/sam-darnold-injury-update-status-seahawks-49ers/,2026-01-17 18:40:59+00:00,nytimes,2026-01-17 13:40:59-05:00
https://www.forbes.com/sites/joesills/2026/01/17/memphis-sets-the-stage-for-a-river-city-revival/,2026-01-17 18:38:58+00:00,forbes,2026-01-17 13:38:58-05:00
https://www.nytimes.com/2026/01/17/us/minneapolis-protests-immigration-fraud.html,2026-01-17 18:33:37+00:00,nytimes,2026-01-17 13:33:37-05:00
https://www.nytimes.com/2026/01/17/nyregion/nyc-parks-commissioner-tricia-shimamura.html,2026-01-17 18:33:14+00:00,nytimes,2026-01-17 13:33:14-05:00
https://www.forbes.com/sites/michaelfoster/2026/01/17/this-hedge-fund-is-popping-the-ai-bubble/,2026-01-17 18:17:00+00:00,forbes,2026-01-17 13:17:00-05:00
https://www.forbes.com/sites/cicelyjones/2026/01/17/january-checklist-for-ensuring-you-are-on-track-for-your-wealth-goals/,2026-01-17 18:15:00+00:00,forbes,2026-01-17 13:15:00-05:00
https://www.bloomberg.com/news/articles/2026-01-17/trump-blasts-dimon-threatens-to-sue-jp-morgan-over-debanking,2026-01-17 18:11:18.719000+00:00,bloomberg,2026-01-17 13:11:18.719000-05:00
https://www.nytimes.com/athletic/6979032/2026/01/17/glanser-crystal-palace-future-board-news-future/,2026-01-17 18:11:11+00:00,nytimes,2026-01-17 13:11:11-05:00
https://www.nytimes.com/2026/01/17/science/nasa-artemis-ii-rocket-moon.html,2026-01-17 18:10:28+00:00,nytimes,2026-01-17 13:10:28-05:00
https://www.nytimes.com/athletic/6978835/2026/01/17/john-harbaugh-giants-contract-negotions-update/,2026-01-17 18:05:51+00:00,nytimes,2026-01-17 13:05:51-05:00
https://www.forbes.com/sites/djsiddiqi/2026/01/17/cooper-manning-on-what-led-to-arch-manning-texas-longhorns-strong-finish-to-the-2025-season/,2026-01-17 18:00:58+00:00,forbes,2026-01-17 13:00:58-05:00
https://www.forbes.com/sites/tomsanderson/2026/01/17/fc-barcelona-star-will-sign-for-paris-saint-germain-until-2030/,2026-01-17 17:52:22+00:00,forbes,2026-01-17 12:52:22-05:00
https://www.bloomberg.com/news/articles/2026-01-17/somalia-s-president-condemns-israel-s-recognition-of-somaliland,2026-01-17 17:44:06.997000+00:00,bloomberg,2026-01-17 12:44:06.997000-05:00
https://www.nytimes.com/es/2026/01/17/espanol/mundo/venezolanos-madrid-little-caracas.html,2026-01-17 17:39:29+00:00,nytimes,2026-01-17 12:39:29-05:00
https://www.nytimes.com/athletic/6979057/2026/01/17/blue-jackets-vs-penguins-stream-how-to-watch-jan-17/,2026-01-17 17:29:14+00:00,nytimes,2026-01-17 12:29:14-05:00
https://www.nytimes.com/athletic/6979055/2026/01/17/maple-leafs-vs-jets-stream-how-to-watch-jan-17/,2026-01-17 17:29:06+00:00,nytimes,2026-01-17 12:29:06-05:00
https://www.nytimes.com/athletic/6979051/2026/01/17/panthers-vs-capitals-stream-how-to-watch-jan-17/,2026-01-17 17:28:22+00:00,nytimes,2026-01-17 12:28:22-05:00
https://www.nytimes.com/athletic/6979050/2026/01/17/bruins-vs-blackhawks-stream-how-to-watch-jan-17/,2026-01-17 17:28:22+00:00,nytimes,2026-01-17 12:28:22-05:00
https://www.nytimes.com/athletic/6979044/2026/01/17/canadiens-vs-senators-stream-how-to-watch-jan-17/,2026-01-17 17:27:24+00:00,nytimes,2026-01-17 12:27:24-05:00
https://www.nytimes.com/athletic/6979042/2026/01/17/suns-vs-knicks-stream-how-to-watch-jan-17/,2026-01-17 17:27:05+00:00,nytimes,2026-01-17 12:27:05-05:00
https://www.nytimes.com/athletic/6979040/2026/01/17/hurricanes-vs-devils-stream-how-to-watch-jan-17/,2026-01-17 17:26:42+00:00,nytimes,2026-01-17 12:26:42-05:00
https://www.nytimes.com/athletic/6979037/2026/01/17/timberwolves-vs-spurs-stream-how-to-watch-jan-17/,2026-01-17 17:25:49+00:00,nytimes,2026-01-17 12:25:49-05:00
https://www.nytimes.com/athletic/6979036/2026/01/17/pacers-vs-pistons-stream-how-to-watch-jan-17/,2026-01-17 17:25:48+00:00,nytimes,2026-01-17 12:25:48-05:00
https://www.nytimes.com/athletic/6979029/2026/01/17/thunder-vs-heat-stream-how-to-watch-jan-17/,2026-01-17 17:25:03+00:00,nytimes,2026-01-17 12:25:03-05:00
https://www.nytimes.com/athletic/6979026/2026/01/17/celtics-vs-hawks-stream-how-to-watch-jan-17/,2026-01-17 17:24:49+00:00,nytimes,2026-01-17 12:24:49-05:00
https://www.businessinsider.com/trump-says-us-will-impose-up-to-25-tariffs-on-denmark-2026-1,2026-01-17 17:24:42.101000+00:00,insider,2026-01-17 12:24:42.101000-05:00
https://www.nytimes.com/es/2026/01/17/espanol/america-latina/cuba-petroleo-venezuela.html,2026-01-17 17:22:11+00:00,nytimes,2026-01-17 12:22:11-05:00
https://www.nytimes.com/athletic/6979001/2026/01/17/purdue-vs-usc-stream-how-to-watch-jan-17/,2026-01-17 17:14:55+00:00,nytimes,2026-01-17 12:14:55-05:00
https://www.nytimes.com/athletic/6978999/2026/01/17/duke-vs-stanford-stream-how-to-watch-jan-17/,2026-01-17 17:14:29+00:00,nytimes,2026-01-17 12:14:29-05:00
https://www.nytimes.com/athletic/6978996/2026/01/17/byu-vs-texas-tech-stream-how-to-watch-jan-17/,2026-01-17 17:13:57+00:00,nytimes,2026-01-17 12:13:57-05:00
https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html,2026-01-17 17:13:52+00:00,nytimes,2026-01-17 12:13:52-05:00
https://www.nytimes.com/athletic/6969136/2026/01/17/tottenham-1-west-ham-1-premier-league-result/,2026-01-17 17:13:29+00:00,nytimes,2026-01-17 12:13:29-05:00
https://www.nytimes.com/athletic/6978993/2026/01/17/louisville-vs-pittsburgh-stream-how-to-watch-jan-17/,2026-01-17 17:13:27+00:00,nytimes,2026-01-17 12:13:27-05:00
https://www.nytimes.com/athletic/6978990/2026/01/17/michigan-state-vs-washington-stream-how-to-watch-jan-17/,2026-01-17 17:13:10+00:00,nytimes,2026-01-17 12:13:10-05:00
https://www.businessinsider.com/why-i-stopped-using-self-checkout-for-human-connection-2026-1,2026-01-17 17:03:02.469000+00:00,insider,2026-01-17 12:03:02.469000-05:00
https://www.nytimes.com/athletic/6969099/2026/01/17/chelsea-2-brentford-0-liam-rosenior-robert-sanchez-protest/,2026-01-17 17:02:43+00:00,nytimes,2026-01-17 12:02:43-05:00
https://www.forbes.com/sites/monicamercuri/2026/01/17/what-time-is-the-landman-season-2-finale-heres-how-to-watch/,2026-01-17 17:00:18+00:00,forbes,2026-01-17 12:00:18-05:00
https://www.nytimes.com/2026/01/17/style/ralph-lauren-mens-milan.html,2026-01-17 17:00:03+00:00,nytimes,2026-01-17 12:00:03-05:00
https://www.nytimes.com/athletic/6969123/2026/01/17/liverpool-burnley-result-analysis/,2026-01-17 16:55:46+00:00,nytimes,2026-01-17 11:55:46-05:00
https://www.forbes.com/sites/mikestunson/2026/01/17/trump-announces-10-tariffs-on-european-countries-supporting-greenland/,2026-01-17 16:50:22+00:00,forbes,2026-01-17 11:50:22-05:00
https://www.bloomberg.com/news/articles/2026-01-17/india-regulator-fines-indigo-2-4-million-over-december-meltdown,2026-01-17 16:42:52.235000+00:00,bloomberg,2026-01-17 11:42:52.235000-05:00
https://www.bloomberg.com/news/articles/2026-01-17/trump-says-he-ll-sue-jpmorgan-in-coming-weeks-for-debanking-me,2026-01-17 16:38:16.953000+00:00,bloomberg,2026-01-17 11:38:16.953000-05:00
https://www.bloomberg.com/news/articles/2026-01-17/trump-to-impose-tariffs-on-some-european-nations-over-greenland,2026-01-17 16:27:04.874000+00:00,bloomberg,2026-01-17 11:27:04.874000-05:00
https://www.nytimes.com/2026/01/17/opinion/ice-minneapolis-occupation.html,2026-01-17 16:14:33+00:00,nytimes,2026-01-17 11:14:33-05:00
https://www.forbes.com/sites/emilycappiello/2026/01/17/how-sicily-built-a-closed-loop-wine-bottle-system-that-actually-works/,2026-01-17 16:09:00+00:00,forbes,2026-01-17 11:09:00-05:00
https://www.businessinsider.com/musk-seeks-134-billion-legal-battle-over-open-ai-microsoft-2026-01,2026-01-17 16:01:18.970000+00:00,insider,2026-01-17 11:01:18.970000-05:00
https://www.nytimes.com/athletic/6978799/2026/01/17/inter-miami-german-berterame-monterrey-mexico-mls-transfer/,2026-01-17 16:01:05+00:00,nytimes,2026-01-17 11:01:05-05:00
