url,date,publication
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-30-2025,2025-12-31 05:41:23+00:00,wsj
https://www.wsj.com/tech/ai/how-metas-newest-acquisition-target-got-around-worries-over-its-ties-to-china-de2d24b6,2025-12-31 05:32:00+00:00,wsj
https://www.nytimes.com/athletic/6929507/2025/12/31/liverpool-set-piece-coach/,2025-12-31 05:30:23+00:00,nytimes
https://www.nytimes.com/athletic/6923254/2025/12/31/england-fielding-coach-mccullum-ashes-drops/,2025-12-31 05:30:11+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/why-is-marie-antoinette-so-popular-the-french-queen-still-sells,2025-12-31 05:25:08.978000+00:00,bloomberg
https://www.nytimes.com/athletic/6930373/2025/12/31/west-ham-fans-lost-patience-manager-next/,2025-12-31 05:25:03+00:00,nytimes
https://www.nytimes.com/athletic/6893620/2025/12/31/leeds-united-2025-review/,2025-12-31 05:23:42+00:00,nytimes
https://www.nytimes.com/athletic/6928332/2025/12/31/fantasy-premier-league-review-of-the-year-fpl-tips/,2025-12-31 05:23:03+00:00,nytimes
https://www.nytimes.com/athletic/6923901/2025/12/31/tottenham-levy-lewis-2025/,2025-12-31 05:22:03+00:00,nytimes
https://www.nytimes.com/athletic/6930435/2025/12/31/forest-dyche-relegation-battle/,2025-12-31 05:20:12+00:00,nytimes
https://www.nytimes.com/athletic/6907361/2025/12/31/crystal-palaces-2025-fa-cup-glory-at-wembley-a-european-debut-and-that-unbeaten-run/,2025-12-31 05:20:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/india-imposes-three-year-steel-tariff-to-support-local-industry,2025-12-31 05:19:20.653000+00:00,bloomberg
https://www.nytimes.com/athletic/6930348/2025/12/31/james-garner-everton-nottingham-forest/,2025-12-31 05:16:02+00:00,nytimes
https://www.nytimes.com/athletic/6925721/2025/12/31/real-madrid-bernabeu-pitch-stadium-design/,2025-12-31 05:10:59+00:00,nytimes
https://www.nytimes.com/athletic/6925123/2025/12/31/the-best-of-the-athletic-2025-review/,2025-12-31 05:10:01+00:00,nytimes
https://www.forbes.com/sites/kevinrozario/2025/12/31/a-duty-free-shakeup-in-china-and-historic-first-for-avolta/,2025-12-31 05:07:38+00:00,forbes
https://www.nytimes.com/athletic/6931008/2025/12/31/maple-leafs-devils-nick-robertson-ice-time/,2025-12-31 05:07:22+00:00,nytimes
https://www.nytimes.com/athletic/6926828/2025/12/31/afcon-marrakech-stadium-fans/,2025-12-31 05:05:22+00:00,nytimes
https://www.businessinsider.com/mh370-search-back-after-12-years-ocean-infinity-2025-12,2025-12-31 05:05:01.206000+00:00,insider
https://www.businessinsider.com/russia-economy-oil-price-worst-year-since-pandemic-2026-outlook-2025-12,2025-12-31 05:04:01.206000+00:00,insider
https://www.businessinsider.com/groq-investor-deeply-concerned-data-center-market-disruptive-tech-2025-12,2025-12-31 05:03:01.214000+00:00,insider
https://www.businessinsider.com/brian-niccol-reddit-back-to-starbucks-working-2025-12,2025-12-31 05:02:01.219000+00:00,insider
https://www.nytimes.com/2025/12/31/world/europe/brigitte-bardot-racism-far-right.html,2025-12-31 05:01:06+00:00,nytimes
https://www.nytimes.com/athletic/6930991/2025/12/31/connections-sports-edition-hints-for-dec-31-2025/,2025-12-31 05:00:52+00:00,nytimes
https://www.nytimes.com/athletic/6927049/2025/12/31/week-18-fantasy-football-rankings-waivers-sleepers-starts/,2025-12-31 05:00:52+00:00,nytimes
https://www.nytimes.com/2025/12/31/pageoneplus/corrections-dec-31-2025.html,2025-12-31 05:00:19+00:00,nytimes
https://www.nytimes.com/2025/12/31/world/asia/indonesia-flood-recovery-aceh.html,2025-12-31 05:00:18+00:00,nytimes
https://www.nytimes.com/2025/12/31/business/china-rare-earths-history.html,2025-12-31 05:00:15+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-31/the-battle-to-keep-london-restaurants-great,2025-12-31 05:00:10.416000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/pakistan-has-deadliest-year-in-decade-as-taliban-ties-worsen,2025-12-31 05:00:01.697000+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-fae1057b,2025-12-31 05:00:00+00:00,wsj
https://www.forbes.com/sites/billroberson/2025/12/30/hondas-slick-cb650r-with-e-clutch-is-the-beginner-motorcycle-you-want/,2025-12-31 04:59:38+00:00,forbes
https://www.nytimes.com/2025/12/30/pageoneplus/quote-of-the-day-mamdani-finds-inspiration-at-old-city-hall-subway-station.html,2025-12-31 04:59:00+00:00,nytimes
