url,date,publication,local_date
https://www.nytimes.com/athletic/6919098/2025/12/25/broncos-chiefs-takeaways-denver-escapes-k-c-to-stay-on-track-for-afcs-top-seed/,2025-12-26 04:43:28+00:00,nytimes,2025-12-25 23:43:28-05:00
https://www.bloomberg.com/news/articles/2025-12-26/south-korean-won-climbs-to-highest-since-november-on-fx-warning,2025-12-26 04:40:58.689000+00:00,bloomberg,2025-12-25 23:40:58.689000-05:00
https://www.forbes.com/sites/tianarandall/2025/12/25/luka-doni-talks-luka-5-for-the-kid-trying-to-play-like-luka-this-shoe-helps/,2025-12-26 04:27:54+00:00,forbes,2025-12-25 23:27:54-05:00
https://www.bloomberg.com/news/articles/2025-12-26/taiwan-opposition-starts-long-shot-bid-to-impeach-president-lai,2025-12-26 04:20:30.508000+00:00,bloomberg,2025-12-25 23:20:30.508000-05:00
https://www.nytimes.com/2025/12/25/us/ups-plane-crash-louisville-kentucky.html,2025-12-26 04:00:38+00:00,nytimes,2025-12-25 23:00:38-05:00
https://www.forbes.com/sites/saibala/2025/12/25/primary-care-providers-are-increasingly-moving-to-direct-and-concierge-care-models/,2025-12-26 04:00:00+00:00,forbes,2025-12-25 23:00:00-05:00
https://www.nytimes.com/athletic/6919111/2025/12/25/austin-reaves-lakers-calf-christmas-game-mri/,2025-12-26 03:51:38+00:00,nytimes,2025-12-25 22:51:38-05:00
https://www.bloomberg.com/news/articles/2025-12-26/emerging-market-stocks-currencies-head-for-weekly-advance,2025-12-26 03:49:36.309000+00:00,bloomberg,2025-12-25 22:49:36.309000-05:00
https://www.wsj.com/business/retail/nike-shares-get-a-lift-after-apples-tim-cook-doubles-his-personal-stake-8627ad84,2025-12-26 03:34:00+00:00,wsj,2025-12-25 22:34:00-05:00
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-update-d6f4947f,2025-12-26 03:33:00+00:00,wsj,2025-12-25 22:33:00-05:00
https://www.wsj.com/tech/ai/nvidia-licenses-ai-inference-technology-from-chip-startup-groq-0a405adb,2025-12-26 03:33:00+00:00,wsj,2025-12-25 22:33:00-05:00
https://www.wsj.com/world/china/u-s-delays-new-tariffs-on-chinese-chips-until-2027-6b01ad89,2025-12-26 03:33:00+00:00,wsj,2025-12-25 22:33:00-05:00
https://www.wsj.com/articles/more-private-equity-firms-plan-to-sell-stakes-to-raise-cash-484e7630,2025-12-26 03:33:00+00:00,wsj,2025-12-25 22:33:00-05:00
https://www.wsj.com/world/asia/india-is-on-a-himalayan-building-spree-to-prepare-for-a-clash-with-china-c914dcaf,2025-12-26 03:32:00+00:00,wsj,2025-12-25 22:32:00-05:00
https://www.wsj.com/world/china/china-developing-options-to-threaten-taiwan-with-brute-force-pentagon-says-30242e16,2025-12-26 03:32:00+00:00,wsj,2025-12-25 22:32:00-05:00
https://www.wsj.com/world/middle-east/israel-iran-strike-warning-2026-e2a58159,2025-12-26 03:32:00+00:00,wsj,2025-12-25 22:32:00-05:00
https://www.wsj.com/politics/policy/epstein-files-trump-doj-release-problems-eb13cd72,2025-12-26 03:32:00+00:00,wsj,2025-12-25 22:32:00-05:00
https://www.wsj.com/politics/elections/the-fight-over-the-justice-departments-push-for-state-voter-data-111103f8,2025-12-26 03:32:00+00:00,wsj,2025-12-25 22:32:00-05:00
https://www.nytimes.com/2025/12/25/crosswords/daily-puzzle-2025-12-26.html,2025-12-26 03:00:04+00:00,nytimes,2025-12-25 22:00:04-05:00
https://www.forbes.com/sites/jamiecartereurope/2025/12/25/your-ultimate-guide-to-stargazing-and-astronomy-in-2026/,2025-12-26 03:00:00+00:00,forbes,2025-12-25 22:00:00-05:00
https://www.bloomberg.com/news/newsletters/2025-12-26/what-trump-chips-property-can-divine-about-how-china-fares-in-2026,2025-12-26 02:50:54.488000+00:00,bloomberg,2025-12-25 21:50:54.488000-05:00
https://www.bloomberg.com/news/articles/2025-12-26/copper-hits-record-in-china-jumps-in-new-york-on-supply-concern,2025-12-26 02:49:19.172000+00:00,bloomberg,2025-12-25 21:49:19.172000-05:00
https://www.forbes.com/sites/timlammers/2025/12/25/photos-snoop-huntrx-lainey-wilson-play-nfl-christmas-day-halftime-show/,2025-12-26 02:20:40+00:00,forbes,2025-12-25 21:20:40-05:00
https://www.nytimes.com/2025/12/25/admin/trump-administration-religion-christmas.html,2025-12-26 02:14:56+00:00,nytimes,2025-12-25 21:14:56-05:00
https://www.bloomberg.com/news/articles/2025-12-26/malaysia-judge-says-ex-pm-najib-used-financier-jho-low-as-agent,2025-12-26 02:11:32.822000+00:00,bloomberg,2025-12-25 21:11:32.822000-05:00
https://www.bloomberg.com/news/articles/2025-12-26/north-korea-kim-orders-arms-modernization-before-congress-kcna,2025-12-26 01:49:45.209000+00:00,bloomberg,2025-12-25 20:49:45.209000-05:00
https://www.nytimes.com/athletic/6918866/2025/12/25/lamar-jackson-ravens-injury-designation/,2025-12-26 01:46:22+00:00,nytimes,2025-12-25 20:46:22-05:00
https://www.businessinsider.com/hiring-jobs-economic-growth-ai-investment-productivity-2025-12,2025-12-26 01:45:31.194000+00:00,insider,2025-12-25 20:45:31.194000-05:00
https://www.nytimes.com/athletic/6918947/2025/12/25/cowboys-christmas-win-dak-prescott/,2025-12-26 01:36:57+00:00,nytimes,2025-12-25 20:36:57-05:00
https://www.bloomberg.com/news/articles/2025-12-26/china-signals-goal-of-slow-yuan-gain-via-fix-well-below-estimate,2025-12-26 01:30:43.255000+00:00,bloomberg,2025-12-25 20:30:43.255000-05:00
https://www.bloomberg.com/news/newsletters/2025-12-26/green-debt-sales-hit-record-levels,2025-12-26 01:24:10.331000+00:00,bloomberg,2025-12-25 20:24:10.331000-05:00
https://www.bloomberg.com/news/articles/2025-12-26/japan-plans-to-reduce-sales-of-super-long-government-bonds,2025-12-26 01:23:06.347000+00:00,bloomberg,2025-12-25 20:23:06.347000-05:00
https://www.nytimes.com/athletic/6918809/2025/12/25/lions-vikings-score-result-takeaways-nfl-christmas-day/,2025-12-26 01:21:15+00:00,nytimes,2025-12-25 20:21:15-05:00
https://www.forbes.com/sites/timlammers/2025/12/25/when-is-jack-black-and-paul-rudds-anaconda-coming-to-streaming/,2025-12-26 01:18:04+00:00,forbes,2025-12-25 20:18:04-05:00
https://www.nytimes.com/athletic/6918942/2025/12/25/bill-croskey-merritt-commanders-cowboys-christmas/,2025-12-26 01:14:12+00:00,nytimes,2025-12-25 20:14:12-05:00
https://www.nytimes.com/athletic/6918893/2025/12/25/packers-clinch-playoff-berth-lions-loss/,2025-12-26 00:49:23+00:00,nytimes,2025-12-25 19:49:23-05:00
https://www.businessinsider.com/social-security-benefits-tax-state-map-2026,2025-12-26 00:41:55.439000+00:00,insider,2025-12-25 19:41:55.439000-05:00
https://www.nytimes.com/athletic/6918952/2025/12/25/how-to-watch-tennessee-vs-illinois-music-city-bowl-tv-channel-and-streaming-options-for-december-30/,2025-12-26 00:41:13+00:00,nytimes,2025-12-25 19:41:13-05:00
https://www.nytimes.com/athletic/6918936/2025/12/25/anthony-davis-injury-status-groin-mavericks-warriors/,2025-12-26 00:34:02+00:00,nytimes,2025-12-25 19:34:02-05:00
