url,date,publication,local_date
https://www.nytimes.com/2025/12/24/pageoneplus/corrections-dec-25-2025.html,2025-12-25 04:59:02+00:00,nytimes,2025-12-24 23:59:02-05:00
https://www.nytimes.com/2025/12/24/pageoneplus/quote-of-the-day-escape-from-the-abyss.html,2025-12-25 04:59:00+00:00,nytimes,2025-12-24 23:59:00-05:00
https://www.nytimes.com/2025/12/24/us/kennedy-center-christmas-eve-concert-trump.html,2025-12-25 04:50:56+00:00,nytimes,2025-12-24 23:50:56-05:00
https://www.forbes.com/sites/lilianraji/2025/12/24/how-these-3-brands-are-winning-holiday-entertaining-for-huge-profits/,2025-12-25 04:35:15+00:00,forbes,2025-12-24 23:35:15-05:00
https://www.bloomberg.com/news/articles/2025-12-25/toyota-posts-rare-sales-drop-in-november-dragged-down-by-china,2025-12-25 04:30:00.001000+00:00,bloomberg,2025-12-24 23:30:00.001000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/bangladesh-leading-election-contender-tarique-rahman-ends-exile,2025-12-25 04:28:05.373000+00:00,bloomberg,2025-12-24 23:28:05.373000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/thailand-trade-deficit-widens-as-imports-surge-baht-strengthens,2025-12-25 04:27:29.286000+00:00,bloomberg,2025-12-24 23:27:29.286000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/japan-2-year-bond-sale-sees-weaker-demand-than-12-month-average-mjkw7sl3,2025-12-25 03:38:28.681000+00:00,bloomberg,2025-12-24 22:38:28.681000-05:00
https://www.wsj.com/lifestyle/careers/office-introverts-want-to-be-understood-ab41279d,2025-12-25 03:23:00+00:00,wsj,2025-12-24 22:23:00-05:00
https://www.wsj.com/real-estate/kevin-oleary-marty-supreme-bf10a522,2025-12-25 03:19:00+00:00,wsj,2025-12-24 22:19:00-05:00
https://www.nytimes.com/athletic/6918239/2025/12/24/49ers-brandon-aiyuk-apology-driving-over-100-mph/,2025-12-25 03:09:56+00:00,nytimes,2025-12-24 22:09:56-05:00
https://www.businessinsider.com/left-milan-calmer-life-urbino-slower-pace-more-affordable-cheaper-2025-12,2025-12-25 03:08:01.220000+00:00,insider,2025-12-24 22:08:01.220000-05:00
https://www.nytimes.com/2025/12/24/crosswords/daily-puzzle-2025-12-25.html,2025-12-25 03:00:05+00:00,nytimes,2025-12-24 22:00:05-05:00
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/see-the-moon-and-saturn-dance-this-christmas---heres-when-to-look/,2025-12-25 03:00:00+00:00,forbes,2025-12-24 22:00:00-05:00
https://www.bloomberg.com/news/articles/2025-12-25/china-s-yuan-climbs-past-7-per-dollar-as-pboc-caves-in-to-bulls,2025-12-25 02:43:52.617000+00:00,bloomberg,2025-12-24 21:43:52.617000-05:00
https://www.wsj.com/health/gabapentin-painkiller-hidden-risks-603e6130,2025-12-25 02:43:00+00:00,wsj,2025-12-24 21:43:00-05:00
https://www.nytimes.com/2025/12/24/us/imani-dia-smith-dead-lion-king.html,2025-12-25 02:29:20+00:00,nytimes,2025-12-24 21:29:20-05:00
https://www.wsj.com/business/saks-stylist-scam-shail-kwatra-81cc3aba,2025-12-25 02:25:00+00:00,wsj,2025-12-24 21:25:00-05:00
https://www.wsj.com/world/americas/trump-backed-candidate-wins-honduran-presidential-election-00d72625,2025-12-25 02:15:00+00:00,wsj,2025-12-24 21:15:00-05:00
https://www.businessinsider.com/nvidia-reaches-licensing-agreement-with-groq-hires-ai-top-talent-2025-12,2025-12-25 02:04:55.233000+00:00,insider,2025-12-24 21:04:55.233000-05:00
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/nasas-artemis-ii-the-first-crewed-lunar-flyby-in-50-years/,2025-12-25 02:00:00+00:00,forbes,2025-12-24 21:00:00-05:00
https://www.nytimes.com/2025/12/24/world/asia/peng-peiyun-dead.html,2025-12-25 01:55:53+00:00,nytimes,2025-12-24 20:55:53-05:00
https://www.forbes.com/sites/paultassi/2025/12/24/pluribus-season-2-may-take-even-longer-than-we-thought/,2025-12-25 01:22:57+00:00,forbes,2025-12-24 20:22:57-05:00
https://www.forbes.com/sites/amandalauren/2025/12/24/from-montauk-to-the-mountains-the-surf-lodge-brings-its-signature-scene-to-snowmass/,2025-12-25 01:04:35+00:00,forbes,2025-12-24 20:04:35-05:00
https://www.wsj.com/real-estate/luxury-homes/a-great-revolution-is-fueling-a-real-estate-boom-in-the-paris-suburbs-704e2a72,2025-12-25 01:03:00+00:00,wsj,2025-12-24 20:03:00-05:00
