url,date,publication,local_date
https://www.nytimes.com/athletic/6958986/2026/01/09/blackhawks-connor-bedard-injury-return-goalies/,2026-01-10 04:59:46+00:00,nytimes,2026-01-09 23:59:46-05:00
https://www.nytimes.com/athletic/6957149/2026/01/09/kevin-durant-seventh-nba-all-time-scoring-wilt-chamberlain/,2026-01-10 04:39:30+00:00,nytimes,2026-01-09 23:39:30-05:00
https://www.nytimes.com/athletic/6959018/2026/01/09/wnba-labor-union-deadline-expire/,2026-01-10 04:30:14+00:00,nytimes,2026-01-09 23:30:14-05:00
https://www.nytimes.com/2026/01/09/us/politics/trump-court-ruling-elections.html,2026-01-10 04:19:58+00:00,nytimes,2026-01-09 23:19:58-05:00
https://www.nytimes.com/athletic/6958901/2026/01/09/indiana-miami-college-football-playoff-national-championship-game/,2026-01-10 04:17:05+00:00,nytimes,2026-01-09 23:17:05-05:00
https://www.nytimes.com/athletic/6560541/2026/01/09/college-football-playoff-bracket-projections-odds/,2026-01-10 04:15:01+00:00,nytimes,2026-01-09 23:15:01-05:00
https://www.nytimes.com/athletic/6958966/2026/01/09/college-football-national-title-game-odds-indiana-miami/,2026-01-10 04:14:10+00:00,nytimes,2026-01-09 23:14:10-05:00
https://www.nytimes.com/2026/01/09/us/politics/credit-card-interest-cap.html,2026-01-10 04:13:46+00:00,nytimes,2026-01-09 23:13:46-05:00
https://www.forbes.com/sites/brianmazique/2026/01/09/wwe-smackdown-results-january-9-2026-every-winner-and-top-takeaways/,2026-01-10 04:13:35+00:00,forbes,2026-01-09 23:13:35-05:00
https://www.forbes.com/sites/markjburns/2026/01/09/2026-national-championship-game-how-to-watch-miami-vs-indiana/,2026-01-10 04:08:38+00:00,forbes,2026-01-09 23:08:38-05:00
https://www.nytimes.com/athletic/6958786/2026/01/09/indiana-oregon-score-result-cfp-takeaways/,2026-01-10 04:08:31+00:00,nytimes,2026-01-09 23:08:31-05:00
https://www.wsj.com/lifestyle/travel/monte-carlo-budget-guide-to-monaco-e42a5732,2026-01-10 04:02:00+00:00,wsj,2026-01-09 23:02:00-05:00
https://www.wsj.com/world/americas/can-trump-make-venezuela-an-oil-giant-again-20bcfa03,2026-01-10 04:01:00+00:00,wsj,2026-01-09 23:01:00-05:00
https://www.nytimes.com/athletic/6958977/2026/01/09/alisa-efimova-misha-mitrofanov-citizenship-olympics-figure-skating/,2026-01-10 03:59:50+00:00,nytimes,2026-01-09 22:59:50-05:00
https://www.nytimes.com/athletic/6958942/2026/01/09/steve-kerr-responds-minneapolis-ice-shooting/,2026-01-10 03:59:01+00:00,nytimes,2026-01-09 22:59:01-05:00
https://www.forbes.com/sites/johnwerner/2026/01/09/a-visual-model-of-self-attention-transformers-work-differently-now/,2026-01-10 03:31:10+00:00,forbes,2026-01-09 22:31:10-05:00
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-horror-thriller-primate-coming-to-streaming/,2026-01-10 03:29:38+00:00,forbes,2026-01-09 22:29:38-05:00
https://www.nytimes.com/athletic/6958990/2026/01/09/cross-country-championships-ethiopia-visa-issues/,2026-01-10 03:23:28+00:00,nytimes,2026-01-09 22:23:28-05:00
https://www.forbes.com/sites/shivanivora/2026/01/09/new-york-through-the-eyes-of-broadwaystwo-strangers-star-christiani-pitts/,2026-01-10 03:13:49+00:00,forbes,2026-01-09 22:13:49-05:00
https://www.nytimes.com/2026/01/09/world/americas/venezuela-us-diplomacy-softening.html,2026-01-10 03:12:13+00:00,nytimes,2026-01-09 22:12:13-05:00
https://www.nytimes.com/2026/01/09/crosswords/daily-puzzle-2026-01-10.html,2026-01-10 03:00:05+00:00,nytimes,2026-01-09 22:00:05-05:00
https://www.nytimes.com/athletic/6958976/2026/01/09/jedd-fisch-demond-williams-washington-football-transfer-portal/,2026-01-10 02:56:57+00:00,nytimes,2026-01-09 21:56:57-05:00
https://www.bloomberg.com/news/articles/2026-01-10/mexico-oil-shipment-reaches-cuba-increasing-tensions-with-us,2026-01-10 02:52:36.207000+00:00,bloomberg,2026-01-09 21:52:36.207000-05:00
https://www.nytimes.com/2026/01/09/books/superman-action-comics-1-sold.html,2026-01-10 02:45:43+00:00,nytimes,2026-01-09 21:45:43-05:00
https://www.nytimes.com/2026/01/09/us/politics/cfpb-vought-funds.html,2026-01-10 02:43:43+00:00,nytimes,2026-01-09 21:43:43-05:00
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-gerard-butlers-greenland-2-migration-coming-to-streaming/,2026-01-10 02:21:56+00:00,forbes,2026-01-09 21:21:56-05:00
https://www.nytimes.com/2026/01/09/us/shark-attack-virgin-islands-death.html,2026-01-10 02:18:29+00:00,nytimes,2026-01-09 21:18:29-05:00
https://www.businessinsider.com/trump-calls-for-one-year-cap-on-credit-card-interest-2026-1,2026-01-10 02:02:14.012000+00:00,insider,2026-01-09 21:02:14.012000-05:00
https://www.wsj.com/us-news/two-people-shot-by-federal-agents-in-portland-ore-8e07c9ed,2026-01-10 01:56:00+00:00,wsj,2026-01-09 20:56:00-05:00
https://www.bloomberg.com/news/articles/2026-01-10/walmart-to-join-nasdaq-100-next-week-as-astrazeneca-exits,2026-01-10 01:45:41.694000+00:00,bloomberg,2026-01-09 20:45:41.694000-05:00
