url,date,publication
https://www.forbes.com/sites/carolineprice/2026/01/10/oklahoma-gymnastics-tops-lsu-after-tie-break-at-sprouts-collegiate-quad/,2026-01-10 23:53:59+00:00,forbes
https://www.wsj.com/style/design/everyone-wants-a-room-where-they-can-escape-their-screens-230d8712,2026-01-10 23:50:00+00:00,wsj
https://www.forbes.com/sites/robreischel/2026/01/10/green-bay-packers-rt-zach-tom-is-inactive-vs-the-bears/,2026-01-10 23:40:23+00:00,forbes
https://www.nytimes.com/2026/01/10/us/politics/us-strikes-islamic-state-syria.html,2026-01-10 23:39:24+00:00,nytimes
https://www.wsj.com/world/middle-east/u-s-launches-fresh-military-strikes-on-isis-targets-in-syria-7206eaf7,2026-01-10 23:33:00+00:00,wsj
https://www.forbes.com/sites/hannahabraham/2026/01/10/after-thailand-white-lotus-season-4-is-heading-to-this-luxury-destination/,2026-01-10 23:22:12+00:00,forbes
https://www.nytimes.com/athletic/6960370/2026/01/10/bruins-pavel-zacha-hat-trick-trade-deadline/,2026-01-10 23:18:35+00:00,nytimes
https://www.nytimes.com/2026/01/10/movies/paul-haggis-rape-settlement.html,2026-01-10 23:03:22+00:00,nytimes
https://www.forbes.com/sites/jessepines/2026/01/10/china-linked-policy-linked-to-lower-us-fentanyl-deaths-study-says/,2026-01-10 23:00:15+00:00,forbes
https://www.nytimes.com/2026/01/10/crosswords/daily-puzzle-2026-01-11.html,2026-01-10 23:00:04+00:00,nytimes
https://www.wsj.com/politics/national-security/pentagon-chooses-doge-official-and-former-trader-to-head-innovation-unit-f4f978b4,2026-01-10 22:58:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-10/thaksin-nephew-faces-balancing-act-to-win-over-thai-electorate,2026-01-10 22:55:16.800000+00:00,bloomberg
https://www.businessinsider.com/why-i-spent-the-holidays-alone-as-a-mom-2026-1,2026-01-10 22:47:01.354000+00:00,insider
https://www.forbes.com/sites/melissakravitz/2026/01/10/how-to-get-to-and-from-jfk-airport-in-new-york-city/,2026-01-10 22:40:22+00:00,forbes
