url,date,publication,local_date
https://www.forbes.com/sites/zennonkapron/2025/12/21/us-fintech-ipos-surge-then-fizzle/,2025-12-22 04:58:00+00:00,forbes,2025-12-21 23:58:00-05:00
https://www.nytimes.com/athletic/6903629/2025/12/21/nfl-playoff-picture-week-16-jaguars-panthers/,2025-12-22 04:51:10+00:00,nytimes,2025-12-21 23:51:10-05:00
https://www.forbes.com/sites/timlammers/2025/12/21/how-to-watch-everybody-loves-raymond-30th-anniversary-reunion-pt-2-on-streaming/,2025-12-22 04:47:09+00:00,forbes,2025-12-21 23:47:09-05:00
https://www.nytimes.com/athletic/6910354/2025/12/21/maple-leafs-offence-nylander-stars/,2025-12-22 04:44:32+00:00,nytimes,2025-12-21 23:44:32-05:00
https://www.wsj.com/finance/investing/ten-year-jgb-yield-hits-26-year-high-after-boj-rate-increase-da72751e,2025-12-22 04:40:00+00:00,wsj,2025-12-21 23:40:00-05:00
https://www.bloomberg.com/news/articles/2025-12-22/kokuho-advances-in-oscars-race-as-sony-reshapes-film-ambition,2025-12-22 04:35:25.293000+00:00,bloomberg,2025-12-21 23:35:25.293000-05:00
https://www.bloomberg.com/opinion/articles/2025-12-22/apollo-marc-rowan-wants-to-school-you-in-private-credit,2025-12-22 04:30:08.753000+00:00,bloomberg,2025-12-21 23:30:08.753000-05:00
https://www.nytimes.com/2025/12/20/nyregion/school-timeout-box-discipline-new-york.html,2025-12-22 04:27:35+00:00,nytimes,2025-12-21 23:27:35-05:00
https://www.bloomberg.com/news/articles/2025-12-22/chicago-wheat-inches-higher-with-russia-ukraine-war-in-focus,2025-12-22 04:17:50.062000+00:00,bloomberg,2025-12-21 23:17:50.062000-05:00
https://www.nytimes.com/athletic/6909419/2025/12/21/fantasy-football-week-16-takeaways-allen-hampton/,2025-12-22 04:15:52+00:00,nytimes,2025-12-21 23:15:52-05:00
https://www.nytimes.com/2025/12/21/us/flooding-shasta-count-california.html,2025-12-22 04:15:45+00:00,nytimes,2025-12-21 23:15:45-05:00
https://www.nytimes.com/athletic/6910292/2025/12/21/sabres-norris-benson-luukkonen-devils/,2025-12-22 04:09:57+00:00,nytimes,2025-12-21 23:09:57-05:00
https://www.nytimes.com/athletic/6910056/2025/12/21/arizona-cardinals-lost-season-offseason-questions/,2025-12-22 04:02:43+00:00,nytimes,2025-12-21 23:02:43-05:00
https://www.bloomberg.com/opinion/articles/2025-12-22/spain-swine-fever-christmas-iberico-ham-scare-is-an-omen,2025-12-22 04:00:08.947000+00:00,bloomberg,2025-12-21 23:00:08.947000-05:00
https://www.nytimes.com/athletic/6909776/2025/12/21/bills-slip-past-browns-playoff-mode/,2025-12-22 03:58:43+00:00,nytimes,2025-12-21 22:58:43-05:00
https://www.bloomberg.com/news/articles/2025-12-22/copper-charges-toward-12-000-a-ton-in-2025-s-record-setting-run,2025-12-22 03:58:01.321000+00:00,bloomberg,2025-12-21 22:58:01.321000-05:00
https://www.wsj.com/world/middle-east/strikes-on-islamic-state-pound-a-foe-the-u-s-once-thought-defeated-9f1e0a13,2025-12-22 03:54:00+00:00,wsj,2025-12-21 22:54:00-05:00
https://www.bloomberg.com/news/articles/2025-12-22/china-steel-group-urges-domestic-pricing-in-iron-ore-contracts,2025-12-22 03:51:13.985000+00:00,bloomberg,2025-12-21 22:51:13.985000-05:00
https://www.nytimes.com/athletic/6910146/2025/12/21/broncos-defense-problems-jaguars-playoff-seed/,2025-12-22 03:38:45+00:00,nytimes,2025-12-21 22:38:45-05:00
https://www.bloomberg.com/news/articles/2025-12-22/hong-kong-plans-new-crypto-infrastructure-rules-for-insurers,2025-12-22 03:36:31.726000+00:00,bloomberg,2025-12-21 22:36:31.726000-05:00
https://www.wsj.com/finance/investing/the-former-ice-hockey-player-who-nailed-this-years-ai-trade-dc78b196,2025-12-22 03:36:00+00:00,wsj,2025-12-21 22:36:00-05:00
https://www.bloomberg.com/news/articles/2025-12-22/uber-teams-up-with-baidu-to-start-robotaxi-trials-in-uk,2025-12-22 03:30:39.760000+00:00,bloomberg,2025-12-21 22:30:39.760000-05:00
https://www.nytimes.com/athletic/6909846/2025/12/21/wild-nelson-hughes-avalanche/,2025-12-22 03:23:02+00:00,nytimes,2025-12-21 22:23:02-05:00
https://www.forbes.com/sites/timlammers/2025/12/21/elizabeth-olsens-eternity-new-on-streaming-this-week-report-says/,2025-12-22 03:20:44+00:00,forbes,2025-12-21 22:20:44-05:00
https://www.nytimes.com/2025/12/21/us/politics/vance-republicans-trump-antisemitism.html,2025-12-22 03:11:47+00:00,nytimes,2025-12-21 22:11:47-05:00
https://www.bloomberg.com/news/articles/2025-12-22/trump-taps-louisiana-governor-landry-as-greenland-envoy,2025-12-22 03:05:23.968000+00:00,bloomberg,2025-12-21 22:05:23.968000-05:00
https://www.nytimes.com/athletic/6910076/2025/12/21/bijan-robinson-falcons-cardinals-2000-yards/,2025-12-22 02:57:03+00:00,nytimes,2025-12-21 21:57:03-05:00
https://www.forbes.com/sites/melissawheeler/2025/12/21/how-leaders-can-rebuild-trust-through-responsible-leadership-in-2026/,2025-12-22 02:54:43+00:00,forbes,2025-12-21 21:54:43-05:00
https://www.nytimes.com/athletic/6910143/2025/12/21/ravens-lamar-jackson-back-injury-patriots/,2025-12-22 02:54:08+00:00,nytimes,2025-12-21 21:54:08-05:00
https://www.forbes.com/sites/vibhasratanjee/2025/12/21/the-visibility-mandate-when-hybrid-work-turns-on-camera-presence-into-proof/,2025-12-22 02:52:16+00:00,forbes,2025-12-21 21:52:16-05:00
