url,date,publication,local_date
https://www.forbes.com/sites/michaelharley/2026/01/25/ford-ceo-hints-at-future-v8-powered-f-150-raptor-r-hybrid/,2026-01-26 04:56:50+00:00,forbes,2026-01-25 23:56:50-05:00
https://www.forbes.com/sites/susanlamotte/2026/01/25/in-an-ai-forward-world-experience-is-all-we-have-left/,2026-01-26 04:48:55+00:00,forbes,2026-01-25 23:48:55-05:00
https://www.wsj.com/finance/commodities-futures/gold-surges-above-5-000-on-shutdown-fears-geopolitical-tensions-8579b184,2026-01-26 04:48:00+00:00,wsj,2026-01-25 23:48:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/korea-s-small-caps-have-their-best-day-versus-kospi-since-2000,2026-01-26 04:45:18.407000+00:00,bloomberg,2026-01-25 23:45:18.407000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/softbank-hits-the-brakes-on-talks-to-buy-data-center-firm-switch,2026-01-26 04:39:47.806000+00:00,bloomberg,2026-01-25 23:39:47.806000-05:00
https://www.nytimes.com/2026/01/25/world/americas/toronto-snow-winter-storm.html,2026-01-26 04:37:17+00:00,nytimes,2026-01-25 23:37:17-05:00
https://www.nytimes.com/athletic/6998352/2026/01/25/blackhawks-bedard-consistency-levshunov-panthers/,2026-01-26 04:34:40+00:00,nytimes,2026-01-25 23:34:40-05:00
https://www.nytimes.com/athletic/6998302/2026/01/25/scottie-barnes-raptors-defensive-play-chet-holmgren-dpoy-contender/,2026-01-26 04:34:12+00:00,nytimes,2026-01-25 23:34:12-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-26/why-markets-aren-t-caught-in-the-us-blizzard,2026-01-26 04:33:55.130000+00:00,bloomberg,2026-01-25 23:33:55.130000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-26/is-it-game-over-for-france-s-ubisoft,2026-01-26 04:30:31.011000+00:00,bloomberg,2026-01-25 23:30:31.011000-05:00
https://www.nytimes.com/2026/01/25/us/snow-totals.html,2026-01-26 04:13:54+00:00,nytimes,2026-01-25 23:13:54-05:00
https://www.forbes.com/sites/rahathuq/2026/01/25/rockets-push-forward-without-steven-adams/,2026-01-26 04:06:19+00:00,forbes,2026-01-25 23:06:19-05:00
https://www.nytimes.com/athletic/6998266/2026/01/25/mike-vrabel-patriots-broncos-afc-championship-game/,2026-01-26 04:03:31+00:00,nytimes,2026-01-25 23:03:31-05:00
https://www.wsj.com/world/middle-east/iran-is-selling-more-oil-but-making-less-money-841985ea,2026-01-26 04:03:00+00:00,wsj,2026-01-25 23:03:00-05:00
https://www.wsj.com/world/here-in-one-kyiv-apartment-building-they-are-freezingbut-not-giving-up-a66d812f,2026-01-26 04:01:00+00:00,wsj,2026-01-25 23:01:00-05:00
https://www.bloomberg.com/opinion/articles/2026-01-26/want-a-bargain-used-rolex-better-act-fast,2026-01-26 04:00:32.571000+00:00,bloomberg,2026-01-25 23:00:32.571000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/test-please-ignore,2026-01-26 04:00:30.965000+00:00,bloomberg,2026-01-25 23:00:30.965000-05:00
https://www.forbes.com/sites/janakirammsv/2026/01/25/10-signals-from-cncf-2025-report-that-cloud-native-has-entered-its-next-era/,2026-01-26 03:55:27+00:00,forbes,2026-01-25 22:55:27-05:00
https://www.wsj.com/sports/football/patriots-seahawks-super-bowl-33531ba7,2026-01-26 03:46:00+00:00,wsj,2026-01-25 22:46:00-05:00
https://www.wsj.com/business/chinese-beverage-giant-seeks-to-raise-up-to-1-3-billion-in-hong-kong-listing-144fcb40,2026-01-26 03:45:00+00:00,wsj,2026-01-25 22:45:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/china-to-open-up-nickel-and-lithium-futures-to-foreign-investors,2026-01-26 03:43:04.938000+00:00,bloomberg,2026-01-25 22:43:04.938000-05:00
https://www.forbes.com/sites/rahathuq/2026/01/25/rockets-with-big-road-victory-over-pistons/,2026-01-26 03:37:21+00:00,forbes,2026-01-25 22:37:21-05:00
https://www.wsj.com/us-news/minneapolis-pretti-trump-immigration-protests-068b69d4,2026-01-26 03:36:00+00:00,wsj,2026-01-25 22:36:00-05:00
https://www.nytimes.com/2026/01/25/arts/television/knight-of-the-seven-kingdoms-recap-season-1-episode-2.html,2026-01-26 03:35:05+00:00,nytimes,2026-01-25 22:35:05-05:00
https://www.bloomberg.com/news/articles/2026-01-26/nidec-said-to-prepare-recovery-plan-following-accounting-scandal,2026-01-26 03:35:01+00:00,bloomberg,2026-01-25 22:35:01-05:00
https://www.wsj.com/business/media/disneys-surprise-box-office-champion-is-zootopia-2-thanks-to-china-7ff235cb,2026-01-26 03:35:00+00:00,wsj,2026-01-25 22:35:00-05:00
